audio_id,trip_id,timestamp,elapsed_seconds,audio_level_db,audio_classification,sustained_duration_sec
AUD_TRIP_001_58,TRIP_001,2024-10-25 08:15:58,58,49.3,normal,0
AUD_TRIP_001_59,TRIP_001,2024-10-25 08:15:59,59,59.5,normal,0
AUD_TRIP_001_60,TRIP_001,2024-10-25 08:16:00,60,48.6,normal,0
AUD_TRIP_001_61,TRIP_001,2024-10-25 08:16:01,61,59.7,normal,0
AUD_TRIP_001_62,TRIP_001,2024-10-25 08:16:02,62,53.4,normal,0
AUD_TRIP_001_63,TRIP_001,2024-10-25 08:16:03,63,60.7,normal,0
AUD_TRIP_001_64,TRIP_001,2024-10-25 08:16:04,64,54.6,normal,0
AUD_TRIP_001_65,TRIP_001,2024-10-25 08:16:05,65,54.3,normal,0
AUD_TRIP_001_66,TRIP_001,2024-10-25 08:16:06,66,52.6,normal,0
AUD_TRIP_001_67,TRIP_001,2024-10-25 08:16:07,67,56.8,normal,0
AUD_TRIP_001_68,TRIP_001,2024-10-25 08:16:08,68,55.3,normal,0
AUD_TRIP_001_69,TRIP_001,2024-10-25 08:16:09,69,59.1,normal,0
AUD_TRIP_001_70,TRIP_001,2024-10-25 08:16:10,70,53.0,normal,0
AUD_TRIP_001_71,TRIP_001,2024-10-25 08:16:11,71,54.6,normal,0
AUD_TRIP_001_72,TRIP_001,2024-10-25 08:16:12,72,50.9,normal,0
AUD_TRIP_001_73,TRIP_001,2024-10-25 08:16:13,73,55.0,normal,0
AUD_TRIP_001_74,TRIP_001,2024-10-25 08:16:14,74,60.8,normal,0
AUD_TRIP_001_75,TRIP_001,2024-10-25 08:16:15,75,55.6,normal,0
AUD_TRIP_001_76,TRIP_001,2024-10-25 08:16:16,76,55.8,normal,0
AUD_TRIP_001_77,TRIP_001,2024-10-25 08:16:17,77,53.9,normal,0
AUD_TRIP_001_78,TRIP_001,2024-10-25 08:16:18,78,53.6,normal,0
AUD_TRIP_001_79,TRIP_001,2024-10-25 08:16:19,79,57.3,normal,0
AUD_TRIP_001_80,TRIP_001,2024-10-25 08:16:20,80,53.8,normal,0
AUD_TRIP_001_81,TRIP_001,2024-10-25 08:16:21,81,60.3,normal,0
AUD_TRIP_001_82,TRIP_001,2024-10-25 08:16:22,82,55.8,normal,0
AUD_TRIP_001_83,TRIP_001,2024-10-25 08:16:23,83,57.1,normal,0
AUD_TRIP_001_84,TRIP_001,2024-10-25 08:16:24,84,57.9,normal,0
AUD_TRIP_001_85,TRIP_001,2024-10-25 08:16:25,85,55.0,normal,0
AUD_TRIP_001_86,TRIP_001,2024-10-25 08:16:26,86,48.5,normal,0
AUD_TRIP_001_87,TRIP_001,2024-10-25 08:16:27,87,56.7,normal,0
AUD_TRIP_001_88,TRIP_001,2024-10-25 08:16:28,88,51.6,normal,0
AUD_TRIP_001_89,TRIP_001,2024-10-25 08:16:29,89,56.9,normal,0
AUD_TRIP_001_90,TRIP_001,2024-10-25 08:16:30,90,56.1,normal,0
AUD_TRIP_001_91,TRIP_001,2024-10-25 08:16:31,91,55.2,normal,0
AUD_TRIP_001_92,TRIP_001,2024-10-25 08:16:32,92,56.5,normal,0
AUD_TRIP_001_93,TRIP_001,2024-10-25 08:16:33,93,58.2,normal,0
AUD_TRIP_001_94,TRIP_001,2024-10-25 08:16:34,94,50.1,normal,0
AUD_TRIP_001_95,TRIP_001,2024-10-25 08:16:35,95,56.8,normal,0
AUD_TRIP_001_96,TRIP_001,2024-10-25 08:16:36,96,53.5,normal,0
AUD_TRIP_001_97,TRIP_001,2024-10-25 08:16:37,97,56.7,normal,0
AUD_TRIP_001_98,TRIP_001,2024-10-25 08:16:38,98,57.8,normal,0
AUD_TRIP_001_99,TRIP_001,2024-10-25 08:16:39,99,59.0,normal,0
AUD_TRIP_001_100,TRIP_001,2024-10-25 08:16:40,100,55.4,normal,0
AUD_TRIP_001_101,TRIP_001,2024-10-25 08:16:41,101,58.7,normal,0
AUD_TRIP_001_102,TRIP_001,2024-10-25 08:16:42,102,55.4,normal,0
AUD_TRIP_001_103,TRIP_001,2024-10-25 08:16:43,103,56.0,normal,0
AUD_TRIP_001_104,TRIP_001,2024-10-25 08:16:44,104,51.0,normal,0
AUD_TRIP_001_105,TRIP_001,2024-10-25 08:16:45,105,51.4,normal,0
AUD_TRIP_001_106,TRIP_001,2024-10-25 08:16:46,106,51.8,normal,0
AUD_TRIP_001_107,TRIP_001,2024-10-25 08:16:47,107,56.2,normal,0
AUD_TRIP_001_108,TRIP_001,2024-10-25 08:16:48,108,54.2,normal,0
AUD_TRIP_001_109,TRIP_001,2024-10-25 08:16:49,109,53.6,normal,0
AUD_TRIP_001_110,TRIP_001,2024-10-25 08:16:50,110,58.3,normal,0
AUD_TRIP_001_111,TRIP_001,2024-10-25 08:16:51,111,48.1,normal,0
AUD_TRIP_001_112,TRIP_001,2024-10-25 08:16:52,112,55.2,normal,0
AUD_TRIP_001_113,TRIP_001,2024-10-25 08:16:53,113,53.1,normal,0
AUD_TRIP_001_114,TRIP_001,2024-10-25 08:16:54,114,50.6,normal,0
AUD_TRIP_001_115,TRIP_001,2024-10-25 08:16:55,115,55.1,normal,0
AUD_TRIP_001_116,TRIP_001,2024-10-25 08:16:56,116,55.1,normal,0
AUD_TRIP_001_117,TRIP_001,2024-10-25 08:16:57,117,56.8,normal,0
AUD_TRIP_001_118,TRIP_001,2024-10-25 08:16:58,118,53.4,normal,0
AUD_TRIP_001_119,TRIP_001,2024-10-25 08:16:59,119,51.4,normal,0
AUD_TRIP_001_120,TRIP_001,2024-10-25 08:17:00,120,62.7,normal,0
AUD_TRIP_001_121,TRIP_001,2024-10-25 08:17:01,121,57.6,normal,0
AUD_TRIP_001_122,TRIP_001,2024-10-25 08:17:02,122,55.9,normal,0
AUD_TRIP_001_123,TRIP_001,2024-10-25 08:17:03,123,54.9,normal,0
AUD_TRIP_001_124,TRIP_001,2024-10-25 08:17:04,124,52.0,normal,0
AUD_TRIP_001_125,TRIP_001,2024-10-25 08:17:05,125,53.2,normal,0
AUD_TRIP_001_126,TRIP_001,2024-10-25 08:17:06,126,59.0,normal,0
AUD_TRIP_001_127,TRIP_001,2024-10-25 08:17:07,127,59.5,normal,0
AUD_TRIP_001_128,TRIP_001,2024-10-25 08:17:08,128,57.1,normal,0
AUD_TRIP_001_129,TRIP_001,2024-10-25 08:17:09,129,54.3,normal,0
AUD_TRIP_001_130,TRIP_001,2024-10-25 08:17:10,130,54.1,normal,0
AUD_TRIP_001_131,TRIP_001,2024-10-25 08:17:11,131,54.6,normal,0
AUD_TRIP_001_132,TRIP_001,2024-10-25 08:17:12,132,49.3,normal,0
AUD_TRIP_001_133,TRIP_001,2024-10-25 08:17:13,133,53.7,normal,0
AUD_TRIP_001_134,TRIP_001,2024-10-25 08:17:14,134,52.9,normal,0
AUD_TRIP_001_135,TRIP_001,2024-10-25 08:17:15,135,50.6,normal,0
AUD_TRIP_001_136,TRIP_001,2024-10-25 08:17:16,136,54.4,normal,0
AUD_TRIP_001_137,TRIP_001,2024-10-25 08:17:17,137,52.7,normal,0
AUD_TRIP_001_138,TRIP_001,2024-10-25 08:17:18,138,59.3,normal,0
AUD_TRIP_001_139,TRIP_001,2024-10-25 08:17:19,139,56.1,normal,0
AUD_TRIP_001_140,TRIP_001,2024-10-25 08:17:20,140,56.5,normal,0
AUD_TRIP_001_141,TRIP_001,2024-10-25 08:17:21,141,53.6,normal,0
AUD_TRIP_001_142,TRIP_001,2024-10-25 08:17:22,142,52.7,normal,0
AUD_TRIP_001_143,TRIP_001,2024-10-25 08:17:23,143,57.8,normal,0
AUD_TRIP_001_144,TRIP_001,2024-10-25 08:17:24,144,56.5,normal,0
AUD_TRIP_001_145,TRIP_001,2024-10-25 08:17:25,145,52.6,normal,0
AUD_TRIP_001_146,TRIP_001,2024-10-25 08:17:26,146,51.3,normal,0
AUD_TRIP_001_147,TRIP_001,2024-10-25 08:17:27,147,58.2,normal,0
AUD_TRIP_001_148,TRIP_001,2024-10-25 08:17:28,148,58.0,normal,0
AUD_TRIP_001_149,TRIP_001,2024-10-25 08:17:29,149,55.2,normal,0
AUD_TRIP_001_150,TRIP_001,2024-10-25 08:17:30,150,54.4,normal,0
AUD_TRIP_001_151,TRIP_001,2024-10-25 08:17:31,151,58.7,normal,0
AUD_TRIP_001_152,TRIP_001,2024-10-25 08:17:32,152,53.6,normal,0
AUD_TRIP_001_153,TRIP_001,2024-10-25 08:17:33,153,54.5,normal,0
AUD_TRIP_001_154,TRIP_001,2024-10-25 08:17:34,154,52.7,normal,0
AUD_TRIP_001_155,TRIP_001,2024-10-25 08:17:35,155,55.6,normal,0
AUD_TRIP_001_156,TRIP_001,2024-10-25 08:17:36,156,52.1,normal,0
AUD_TRIP_001_157,TRIP_001,2024-10-25 08:17:37,157,57.3,normal,0
AUD_TRIP_001_158,TRIP_001,2024-10-25 08:17:38,158,55.4,normal,0
AUD_TRIP_001_159,TRIP_001,2024-10-25 08:17:39,159,57.3,normal,0
AUD_TRIP_001_160,TRIP_001,2024-10-25 08:17:40,160,46.7,normal,0
AUD_TRIP_001_161,TRIP_001,2024-10-25 08:17:41,161,54.0,normal,0
AUD_TRIP_001_162,TRIP_001,2024-10-25 08:17:42,162,56.2,normal,0
AUD_TRIP_001_163,TRIP_001,2024-10-25 08:17:43,163,52.7,normal,0
AUD_TRIP_001_164,TRIP_001,2024-10-25 08:17:44,164,56.0,normal,0
AUD_TRIP_001_165,TRIP_001,2024-10-25 08:17:45,165,56.5,normal,0
AUD_TRIP_001_166,TRIP_001,2024-10-25 08:17:46,166,55.8,normal,0
AUD_TRIP_001_167,TRIP_001,2024-10-25 08:17:47,167,55.9,normal,0
AUD_TRIP_001_168,TRIP_001,2024-10-25 08:17:48,168,58.2,normal,0
AUD_TRIP_001_169,TRIP_001,2024-10-25 08:17:49,169,59.3,normal,0
AUD_TRIP_001_170,TRIP_001,2024-10-25 08:17:50,170,56.0,normal,0
AUD_TRIP_001_171,TRIP_001,2024-10-25 08:17:51,171,49.8,normal,0
AUD_TRIP_001_172,TRIP_001,2024-10-25 08:17:52,172,55.5,normal,0
AUD_TRIP_001_173,TRIP_001,2024-10-25 08:17:53,173,56.2,normal,0
AUD_TRIP_001_174,TRIP_001,2024-10-25 08:17:54,174,55.2,normal,0
AUD_TRIP_001_175,TRIP_001,2024-10-25 08:17:55,175,58.3,normal,0
AUD_TRIP_001_176,TRIP_001,2024-10-25 08:17:56,176,49.0,normal,0
AUD_TRIP_001_177,TRIP_001,2024-10-25 08:17:57,177,56.1,normal,0
AUD_TRIP_001_178,TRIP_001,2024-10-25 08:17:58,178,49.5,normal,0
AUD_TRIP_001_179,TRIP_001,2024-10-25 08:17:59,179,53.9,normal,0
AUD_TRIP_001_180,TRIP_001,2024-10-25 08:18:00,180,48.6,normal,0
AUD_TRIP_001_181,TRIP_001,2024-10-25 08:18:01,181,60.4,normal,0
AUD_TRIP_001_182,TRIP_001,2024-10-25 08:18:02,182,55.7,normal,0
AUD_TRIP_001_183,TRIP_001,2024-10-25 08:18:03,183,54.7,normal,0
AUD_TRIP_001_184,TRIP_001,2024-10-25 08:18:04,184,53.0,normal,0
AUD_TRIP_001_185,TRIP_001,2024-10-25 08:18:05,185,59.1,normal,0
AUD_TRIP_001_186,TRIP_001,2024-10-25 08:18:06,186,53.6,normal,0
AUD_TRIP_001_187,TRIP_001,2024-10-25 08:18:07,187,53.5,normal,0
AUD_TRIP_001_188,TRIP_001,2024-10-25 08:18:08,188,51.4,normal,0
AUD_TRIP_001_189,TRIP_001,2024-10-25 08:18:09,189,57.1,normal,0
AUD_TRIP_001_190,TRIP_001,2024-10-25 08:18:10,190,56.6,normal,0
AUD_TRIP_001_191,TRIP_001,2024-10-25 08:18:11,191,54.9,normal,0
AUD_TRIP_001_192,TRIP_001,2024-10-25 08:18:12,192,55.3,normal,0
AUD_TRIP_001_193,TRIP_001,2024-10-25 08:18:13,193,55.2,normal,0
AUD_TRIP_001_194,TRIP_001,2024-10-25 08:18:14,194,50.8,normal,0
AUD_TRIP_001_195,TRIP_001,2024-10-25 08:18:15,195,58.3,normal,0
AUD_TRIP_001_196,TRIP_001,2024-10-25 08:18:16,196,61.4,normal,0
AUD_TRIP_001_197,TRIP_001,2024-10-25 08:18:17,197,53.3,normal,0
AUD_TRIP_001_198,TRIP_001,2024-10-25 08:18:18,198,54.6,normal,0
AUD_TRIP_001_199,TRIP_001,2024-10-25 08:18:19,199,55.5,normal,0
AUD_TRIP_001_200,TRIP_001,2024-10-25 08:18:20,200,51.5,normal,0
AUD_TRIP_001_201,TRIP_001,2024-10-25 08:18:21,201,47.2,normal,0
AUD_TRIP_001_202,TRIP_001,2024-10-25 08:18:22,202,51.5,normal,0
AUD_TRIP_001_203,TRIP_001,2024-10-25 08:18:23,203,53.8,normal,0
AUD_TRIP_001_204,TRIP_001,2024-10-25 08:18:24,204,52.6,normal,0
AUD_TRIP_001_205,TRIP_001,2024-10-25 08:18:25,205,52.0,normal,0
AUD_TRIP_001_206,TRIP_001,2024-10-25 08:18:26,206,54.2,normal,0
AUD_TRIP_001_207,TRIP_001,2024-10-25 08:18:27,207,54.3,normal,0
AUD_TRIP_001_208,TRIP_001,2024-10-25 08:18:28,208,54.4,normal,0
AUD_TRIP_001_209,TRIP_001,2024-10-25 08:18:29,209,55.6,normal,0
AUD_TRIP_001_210,TRIP_001,2024-10-25 08:18:30,210,62.9,normal,0
AUD_TRIP_001_211,TRIP_001,2024-10-25 08:18:31,211,52.8,normal,0
AUD_TRIP_001_212,TRIP_001,2024-10-25 08:18:32,212,57.0,normal,0
AUD_TRIP_001_213,TRIP_001,2024-10-25 08:18:33,213,50.3,normal,0
AUD_TRIP_001_214,TRIP_001,2024-10-25 08:18:34,214,55.9,normal,0
AUD_TRIP_001_215,TRIP_001,2024-10-25 08:18:35,215,51.6,normal,0
AUD_TRIP_001_216,TRIP_001,2024-10-25 08:18:36,216,48.1,normal,0
AUD_TRIP_001_217,TRIP_001,2024-10-25 08:18:37,217,54.4,normal,0
AUD_TRIP_001_218,TRIP_001,2024-10-25 08:18:38,218,63.3,normal,0
AUD_TRIP_001_219,TRIP_001,2024-10-25 08:18:39,219,52.4,normal,0
AUD_TRIP_001_220,TRIP_001,2024-10-25 08:18:40,220,56.1,normal,0
AUD_TRIP_001_221,TRIP_001,2024-10-25 08:18:41,221,56.6,normal,0
AUD_TRIP_001_222,TRIP_001,2024-10-25 08:18:42,222,59.9,normal,0
AUD_TRIP_001_223,TRIP_001,2024-10-25 08:18:43,223,57.5,normal,0
AUD_TRIP_001_224,TRIP_001,2024-10-25 08:18:44,224,57.4,normal,0
AUD_TRIP_001_225,TRIP_001,2024-10-25 08:18:45,225,54.6,normal,0
AUD_TRIP_001_226,TRIP_001,2024-10-25 08:18:46,226,56.3,normal,0
AUD_TRIP_001_227,TRIP_001,2024-10-25 08:18:47,227,48.9,normal,0
AUD_TRIP_001_228,TRIP_001,2024-10-25 08:18:48,228,50.8,normal,0
AUD_TRIP_001_229,TRIP_001,2024-10-25 08:18:49,229,57.3,normal,0
AUD_TRIP_001_230,TRIP_001,2024-10-25 08:18:50,230,52.5,normal,0
AUD_TRIP_001_231,TRIP_001,2024-10-25 08:18:51,231,55.1,normal,0
AUD_TRIP_001_232,TRIP_001,2024-10-25 08:18:52,232,50.9,normal,0
AUD_TRIP_001_233,TRIP_001,2024-10-25 08:18:53,233,58.4,normal,0
AUD_TRIP_001_234,TRIP_001,2024-10-25 08:18:54,234,55.0,normal,0
AUD_TRIP_001_235,TRIP_001,2024-10-25 08:18:55,235,57.7,normal,0
AUD_TRIP_001_236,TRIP_001,2024-10-25 08:18:56,236,50.3,normal,0
AUD_TRIP_001_237,TRIP_001,2024-10-25 08:18:57,237,61.3,normal,0
AUD_TRIP_001_238,TRIP_001,2024-10-25 08:18:58,238,51.3,normal,0
AUD_TRIP_001_239,TRIP_001,2024-10-25 08:18:59,239,56.2,normal,0
AUD_TRIP_001_240,TRIP_001,2024-10-25 08:19:00,240,57.4,normal,0
AUD_TRIP_001_241,TRIP_001,2024-10-25 08:19:01,241,51.2,normal,0
AUD_TRIP_001_242,TRIP_001,2024-10-25 08:19:02,242,54.3,normal,0
AUD_TRIP_001_243,TRIP_001,2024-10-25 08:19:03,243,53.8,normal,0
AUD_TRIP_001_244,TRIP_001,2024-10-25 08:19:04,244,53.3,normal,0
AUD_TRIP_001_245,TRIP_001,2024-10-25 08:19:05,245,56.9,normal,0
AUD_TRIP_001_246,TRIP_001,2024-10-25 08:19:06,246,56.9,normal,0
AUD_TRIP_001_247,TRIP_001,2024-10-25 08:19:07,247,50.4,normal,0
AUD_TRIP_001_248,TRIP_001,2024-10-25 08:19:08,248,58.3,normal,0
AUD_TRIP_001_249,TRIP_001,2024-10-25 08:19:09,249,56.5,normal,0
AUD_TRIP_001_250,TRIP_001,2024-10-25 08:19:10,250,54.7,normal,0
AUD_TRIP_001_251,TRIP_001,2024-10-25 08:19:11,251,55.1,normal,0
AUD_TRIP_001_252,TRIP_001,2024-10-25 08:19:12,252,54.4,normal,0
AUD_TRIP_001_253,TRIP_001,2024-10-25 08:19:13,253,55.3,normal,0
AUD_TRIP_001_254,TRIP_001,2024-10-25 08:19:14,254,53.1,normal,0
AUD_TRIP_001_255,TRIP_001,2024-10-25 08:19:15,255,56.9,normal,0
AUD_TRIP_001_256,TRIP_001,2024-10-25 08:19:16,256,62.7,normal,0
AUD_TRIP_001_257,TRIP_001,2024-10-25 08:19:17,257,54.0,normal,0
AUD_TRIP_001_258,TRIP_001,2024-10-25 08:19:18,258,53.0,normal,0
AUD_TRIP_001_259,TRIP_001,2024-10-25 08:19:19,259,57.4,normal,0
AUD_TRIP_001_260,TRIP_001,2024-10-25 08:19:20,260,58.9,normal,0
AUD_TRIP_001_261,TRIP_001,2024-10-25 08:19:21,261,52.3,normal,0
AUD_TRIP_001_262,TRIP_001,2024-10-25 08:19:22,262,54.5,normal,0
AUD_TRIP_001_263,TRIP_001,2024-10-25 08:19:23,263,54.7,normal,0
AUD_TRIP_001_264,TRIP_001,2024-10-25 08:19:24,264,57.4,normal,0
AUD_TRIP_001_265,TRIP_001,2024-10-25 08:19:25,265,53.8,normal,0
AUD_TRIP_001_266,TRIP_001,2024-10-25 08:19:26,266,54.9,normal,0
AUD_TRIP_001_267,TRIP_001,2024-10-25 08:19:27,267,60.9,normal,0
AUD_TRIP_001_268,TRIP_001,2024-10-25 08:19:28,268,57.1,normal,0
AUD_TRIP_001_269,TRIP_001,2024-10-25 08:19:29,269,53.7,normal,0
AUD_TRIP_001_270,TRIP_001,2024-10-25 08:19:30,270,58.9,normal,0
AUD_TRIP_001_271,TRIP_001,2024-10-25 08:19:31,271,50.4,normal,0
AUD_TRIP_001_272,TRIP_001,2024-10-25 08:19:32,272,52.9,normal,0
AUD_TRIP_001_273,TRIP_001,2024-10-25 08:19:33,273,56.4,normal,0
AUD_TRIP_001_274,TRIP_001,2024-10-25 08:19:34,274,53.0,normal,0
AUD_TRIP_001_275,TRIP_001,2024-10-25 08:19:35,275,56.1,normal,0
AUD_TRIP_001_276,TRIP_001,2024-10-25 08:19:36,276,54.9,normal,0
AUD_TRIP_001_277,TRIP_001,2024-10-25 08:19:37,277,56.5,normal,0
AUD_TRIP_001_278,TRIP_001,2024-10-25 08:19:38,278,61.5,normal,0
AUD_TRIP_001_279,TRIP_001,2024-10-25 08:19:39,279,53.9,normal,0
AUD_TRIP_001_280,TRIP_001,2024-10-25 08:19:40,280,48.8,normal,0
AUD_TRIP_001_281,TRIP_001,2024-10-25 08:19:41,281,52.1,normal,0
AUD_TRIP_001_282,TRIP_001,2024-10-25 08:19:42,282,54.9,normal,0
AUD_TRIP_001_283,TRIP_001,2024-10-25 08:19:43,283,51.8,normal,0
AUD_TRIP_001_284,TRIP_001,2024-10-25 08:19:44,284,58.3,normal,0
AUD_TRIP_001_285,TRIP_001,2024-10-25 08:19:45,285,50.7,normal,0
AUD_TRIP_001_286,TRIP_001,2024-10-25 08:19:46,286,56.2,normal,0
AUD_TRIP_001_287,TRIP_001,2024-10-25 08:19:47,287,50.8,normal,0
AUD_TRIP_001_288,TRIP_001,2024-10-25 08:19:48,288,56.6,normal,0
AUD_TRIP_001_289,TRIP_001,2024-10-25 08:19:49,289,52.8,normal,0
AUD_TRIP_001_290,TRIP_001,2024-10-25 08:19:50,290,61.0,normal,0
AUD_TRIP_001_291,TRIP_001,2024-10-25 08:19:51,291,58.4,normal,0
AUD_TRIP_001_292,TRIP_001,2024-10-25 08:19:52,292,54.1,normal,0
AUD_TRIP_001_293,TRIP_001,2024-10-25 08:19:53,293,58.6,normal,0
AUD_TRIP_001_294,TRIP_001,2024-10-25 08:19:54,294,56.0,normal,0
AUD_TRIP_001_295,TRIP_001,2024-10-25 08:19:55,295,51.4,normal,0
AUD_TRIP_001_296,TRIP_001,2024-10-25 08:19:56,296,55.4,normal,0
AUD_TRIP_001_297,TRIP_001,2024-10-25 08:19:57,297,49.3,normal,0
AUD_TRIP_001_298,TRIP_001,2024-10-25 08:19:58,298,58.8,normal,0
AUD_TRIP_001_299,TRIP_001,2024-10-25 08:19:59,299,48.7,normal,0
AUD_TRIP_001_300,TRIP_001,2024-10-25 08:20:00,300,54.6,normal,0
AUD_TRIP_001_301,TRIP_001,2024-10-25 08:20:01,301,50.4,normal,0
AUD_TRIP_001_302,TRIP_001,2024-10-25 08:20:02,302,60.0,normal,0
AUD_TRIP_001_303,TRIP_001,2024-10-25 08:20:03,303,51.3,normal,0
AUD_TRIP_001_304,TRIP_001,2024-10-25 08:20:04,304,49.0,normal,0
AUD_TRIP_001_305,TRIP_001,2024-10-25 08:20:05,305,58.0,normal,0
AUD_TRIP_001_306,TRIP_001,2024-10-25 08:20:06,306,52.5,normal,0
AUD_TRIP_001_307,TRIP_001,2024-10-25 08:20:07,307,54.8,normal,0
AUD_TRIP_001_308,TRIP_001,2024-10-25 08:20:08,308,49.9,normal,0
AUD_TRIP_001_309,TRIP_001,2024-10-25 08:20:09,309,51.0,normal,0
AUD_TRIP_001_310,TRIP_001,2024-10-25 08:20:10,310,54.3,normal,0
AUD_TRIP_001_311,TRIP_001,2024-10-25 08:20:11,311,53.6,normal,0
AUD_TRIP_001_312,TRIP_001,2024-10-25 08:20:12,312,57.2,normal,0
AUD_TRIP_001_313,TRIP_001,2024-10-25 08:20:13,313,57.4,normal,0
AUD_TRIP_001_314,TRIP_001,2024-10-25 08:20:14,314,58.6,normal,0
AUD_TRIP_001_315,TRIP_001,2024-10-25 08:20:15,315,52.8,normal,0
