sensor_id,trip_id,timestamp,elapsed_seconds,accel_x,accel_y,accel_z,speed_kmh,gps_lat,gps_lon
ACC_TRIP_001_25,TRIP_001,2024-10-25 08:15:25,25,-0.2650507874065628,1.2631488977094956,9.67319825771808,39.294706214196864,19.0025,72.8025
ACC_TRIP_001_26,TRIP_001,2024-10-25 08:15:26,26,-0.005421001182912235,0.9688130860739795,9.794763817908121,49.50851638080893,19.0026,72.8026
ACC_TRIP_001_27,TRIP_001,2024-10-25 08:15:27,27,0.043623241785509,-0.13744940361212976,9.48459498512413,44.73933453734307,19.0027,72.8027
ACC_TRIP_001_28,TRIP_001,2024-10-25 08:15:28,28,-0.19519188705626564,-0.2807900093283359,9.932549272251125,46.50940861061894,19.0028,72.80279999999999
ACC_TRIP_001_29,TRIP_001,2024-10-25 08:15:29,29,0.0386389914385115,0.0798083845004882,9.70302156882046,34.47079394814126,19.0029,72.8029
ACC_TRIP_001_30,TRIP_001,2024-10-25 08:15:30,30,0.03327585087152298,0.0677367226415399,9.686023718259799,46.86643209010031,19.003,72.803
ACC_TRIP_001_31,TRIP_001,2024-10-25 08:15:31,31,-0.26584780927894225,-0.2959914077402315,10.060434962113034,38.587438268751214,19.0031,72.8031
ACC_TRIP_001_32,TRIP_001,2024-10-25 08:15:32,32,-0.11013796031704255,-0.30224826628327905,9.525825649929814,44.48978949053923,19.0032,72.8032
ACC_TRIP_001_33,TRIP_001,2024-10-25 08:15:33,33,0.24402078649907627,-0.05069085552921526,9.698070397543427,32.53294776549467,19.0033,72.8033
ACC_TRIP_001_34,TRIP_001,2024-10-25 08:15:34,34,0.13306822225623147,0.20729472741627322,9.86045866047493,41.107292105772224,19.0034,72.8034
ACC_TRIP_001_35,TRIP_001,2024-10-25 08:15:35,35,-0.060249107569975195,0.07489600722717331,9.922336938553698,30.599523018598205,19.0035,72.8035
ACC_TRIP_001_36,TRIP_001,2024-10-25 08:15:36,36,0.1581122104220991,0.0804584167512807,10.043080965441598,42.90993025515268,19.0036,72.8036
ACC_TRIP_001_37,TRIP_001,2024-10-25 08:15:37,37,0.23847474925508358,-0.5496539644834911,9.684946640767597,29.64979814179874,19.0037,72.80369999999999
ACC_TRIP_001_38,TRIP_001,2024-10-25 08:15:38,38,-0.48028414035938455,-0.062300505356618845,9.904556053788442,40.25635879582034,19.0038,72.8038
ACC_TRIP_001_39,TRIP_001,2024-10-25 08:15:39,39,-0.22686728594284133,0.332517750414846,9.718602604005158,43.197149372136096,19.0039,72.8039
ACC_TRIP_001_40,TRIP_001,2024-10-25 08:15:40,40,-0.14154894032729357,1.5236506719637353,9.66637949547415,44.87271063682937,19.004,72.804
ACC_TRIP_001_41,TRIP_001,2024-10-25 08:15:41,41,-0.0758626607971875,0.009950653819527892,9.479315701732684,41.74691472187408,19.0041,72.80409999999999
ACC_TRIP_001_42,TRIP_001,2024-10-25 08:15:42,42,0.07669677709680767,0.328720092712889,9.502516293075423,39.975024413541306,19.0042,72.8042
ACC_TRIP_001_43,TRIP_001,2024-10-25 08:15:43,43,-0.204457861354893,-0.07486726179780426,9.64756065802062,43.907595541899404,19.0043,72.8043
ACC_TRIP_001_44,TRIP_001,2024-10-25 08:15:44,44,0.1954621436311483,0.03775774174021888,9.776781603349582,30.551291835093757,19.0044,72.8044
ACC_TRIP_001_45,TRIP_001,2024-10-25 08:15:45,45,0.19271154761771692,-0.8319446682572191,9.790344329538263,32.19150054084803,19.0045,72.80449999999999
ACC_TRIP_001_46,TRIP_001,2024-10-25 08:15:46,46,-0.08676481144544845,-0.9644588404019556,10.010686182368241,36.02058211273337,19.0046,72.8046
ACC_TRIP_001_47,TRIP_001,2024-10-25 08:15:47,47,0.016378857897910642,-0.47697276080071993,9.958599817222169,34.46047937632489,19.0047,72.8047
ACC_TRIP_001_48,TRIP_001,2024-10-25 08:15:48,48,0.07466039056805639,0.6141133569337321,9.882196943956776,44.00740946932861,19.0048,72.8048
ACC_TRIP_001_49,TRIP_001,2024-10-25 08:15:49,49,0.09432577591235097,0.5881936700922717,10.086673462366933,46.16945160533016,19.0049,72.8049
ACC_TRIP_001_50,TRIP_001,2024-10-25 08:15:50,50,-0.08070210489618211,-0.3837406898841841,9.778610279535036,43.12070798332654,19.005,72.80499999999999
ACC_TRIP_001_51,TRIP_001,2024-10-25 08:15:51,51,0.4250819398671575,0.5241438361852618,9.772887349990436,33.898088590841596,19.0051,72.8051
ACC_TRIP_001_52,TRIP_001,2024-10-25 08:15:52,52,0.23198260334582416,-0.6744971291454094,10.184765153416448,41.90266952938069,19.0052,72.8052
ACC_TRIP_001_53,TRIP_001,2024-10-25 08:15:53,53,0.01470967600846422,-0.32809889107985335,9.66303162638484,47.77731413821768,19.0053,72.8053
ACC_TRIP_001_54,TRIP_001,2024-10-25 08:15:54,54,0.06385355011091397,0.4246536662024309,9.786242482349346,39.658867691868394,19.0054,72.80539999999999
ACC_TRIP_001_55,TRIP_001,2024-10-25 08:15:55,55,-0.19450844299233147,-0.6501629269095958,9.865023605335288,40.338482162652646,19.0055,72.8055
ACC_TRIP_001_56,TRIP_001,2024-10-25 08:15:56,56,0.3401107174813544,0.08282889853517883,9.833217159685509,33.86694234831462,19.0056,72.8056
ACC_TRIP_001_57,TRIP_001,2024-10-25 08:15:57,57,-0.42383001168336387,0.08105740999504286,9.818807264756373,42.71266825006267,19.0057,72.8057
ACC_TRIP_001_58,TRIP_001,2024-10-25 08:15:58,58,0.034065841532615854,0.31178102505306826,9.678527340903086,46.20950468994914,19.0058,72.80579999999999
ACC_TRIP_001_59,TRIP_001,2024-10-25 08:15:59,59,-0.2002504312530877,-0.5104793785712036,10.045007210060623,32.887058944352724,19.0059,72.8059
ACC_TRIP_001_60,TRIP_001,2024-10-25 08:16:00,60,-0.036095997103014,0.13900487582744103,10.076538893779231,50.02414588303975,19.006,72.806
ACC_TRIP_001_61,TRIP_001,2024-10-25 08:16:01,61,0.13968024396798737,0.09463577405109942,10.077571079578492,43.11531990549694,19.0061,72.8061
ACC_TRIP_001_62,TRIP_001,2024-10-25 08:16:02,62,-0.3108552763810666,-0.5773885962786501,10.056410690829422,37.39329497778667,19.0062,72.8062
ACC_TRIP_001_63,TRIP_001,2024-10-25 08:16:03,63,0.2644280971190819,-0.21775658909545828,9.656686692493594,32.59996663672212,19.0063,72.8063
ACC_TRIP_001_64,TRIP_001,2024-10-25 08:16:04,64,0.24895553967029824,0.2895659024358565,10.013979917459903,32.8389755216381,19.0064,72.8064
ACC_TRIP_001_65,TRIP_001,2024-10-25 08:16:05,65,-0.41003333306003853,-0.6491607381194606,9.72837129007539,48.32559364273236,19.0065,72.8065
ACC_TRIP_001_66,TRIP_001,2024-10-25 08:16:06,66,-0.055219314877881565,0.08883965197030304,9.903532702192868,32.83188233236946,19.0066,72.8066
ACC_TRIP_001_67,TRIP_001,2024-10-25 08:16:07,67,-0.2528055621644025,-0.21691527912052364,9.594347900725106,49.667881841267736,19.0067,72.80669999999999
ACC_TRIP_001_68,TRIP_001,2024-10-25 08:16:08,68,-0.3730043487145736,-0.3436803572584908,9.479238686764614,42.829307350998164,19.0068,72.8068
ACC_TRIP_001_69,TRIP_001,2024-10-25 08:16:09,69,-0.09750870497127494,0.6905664287422196,10.236656594322671,42.54469014154203,19.0069,72.8069
ACC_TRIP_001_70,TRIP_001,2024-10-25 08:16:10,70,-0.17012276458257394,0.5245487465945546,9.981657030915262,33.78375057699407,19.007,72.807
ACC_TRIP_001_71,TRIP_001,2024-10-25 08:16:11,71,0.08445892154211268,-0.015029810675629343,9.922945420276008,42.19987052459151,19.0071,72.80709999999999
ACC_TRIP_001_72,TRIP_001,2024-10-25 08:16:12,72,0.10138169327136036,0.30380168571857247,9.597085163813142,28.699000917660165,19.0072,72.8072
ACC_TRIP_001_73,TRIP_001,2024-10-25 08:16:13,73,0.22816138093280458,-0.9495721124946895,9.933051237352549,36.2708297415412,19.0073,72.8073
ACC_TRIP_001_74,TRIP_001,2024-10-25 08:16:14,74,0.3023844440529851,0.5012482400605043,9.701692629024553,37.01249761244661,19.0074,72.8074
ACC_TRIP_001_75,TRIP_001,2024-10-25 08:16:15,75,-0.06281366003874113,-0.9032439224156672,10.157709866632278,32.94573144055596,19.0075,72.80749999999999
ACC_TRIP_001_76,TRIP_001,2024-10-25 08:16:16,76,-0.0028675234954215413,0.12503853359468273,9.456066798530902,37.92433832808384,19.0076,72.8076
ACC_TRIP_001_77,TRIP_001,2024-10-25 08:16:17,77,0.29761467250687773,0.5285535236994052,9.998617313403113,43.21969482658369,19.0077,72.8077
ACC_TRIP_001_78,TRIP_001,2024-10-25 08:16:18,78,-0.10209994450779125,0.8252791644917495,9.924965245171874,39.04530105080333,19.0078,72.8078
ACC_TRIP_001_79,TRIP_001,2024-10-25 08:16:19,79,0.34594346195335557,-0.6003852162629683,9.963114911294793,39.38407218411186,19.0079,72.8079
ACC_TRIP_001_80,TRIP_001,2024-10-25 08:16:20,80,0.11407219403643268,-0.04841245445454427,9.978461621379148,39.79892733959965,19.008,72.80799999999999
ACC_TRIP_001_81,TRIP_001,2024-10-25 08:16:21,81,0.15034743728677505,-0.23207523812580394,10.23794272129884,44.006249791418654,19.0081,72.8081
ACC_TRIP_001_82,TRIP_001,2024-10-25 08:16:22,82,0.3932233676489447,0.07499756436966956,9.850044306472372,46.31449881855868,19.0082,72.8082
ACC_TRIP_001_83,TRIP_001,2024-10-25 08:16:23,83,-0.4574894258195893,0.8157016570644468,9.723097131946108,45.13554041748832,19.0083,72.8083
ACC_TRIP_001_84,TRIP_001,2024-10-25 08:16:24,84,0.011454446194950868,0.0040640441736027105,9.771454657723119,48.1433737103215,19.0084,72.80839999999999
ACC_TRIP_001_85,TRIP_001,2024-10-25 08:16:25,85,0.17847617630885781,-0.5927570869485839,9.998520248332166,37.0475451336249,19.0085,72.8085
ACC_TRIP_001_86,TRIP_001,2024-10-25 08:16:26,86,0.13222810846749397,0.20099849099079384,10.072533753161565,45.81353008775039,19.0086,72.8086
ACC_TRIP_001_87,TRIP_001,2024-10-25 08:16:27,87,0.11751092382278955,0.49136795960399193,9.834918422475933,30.411096699430402,19.0087,72.8087
ACC_TRIP_001_88,TRIP_001,2024-10-25 08:16:28,88,0.007802640176913529,0.15072014430433553,9.891814314075601,39.84259437427102,19.0088,72.80879999999999
ACC_TRIP_001_89,TRIP_001,2024-10-25 08:16:29,89,0.12454319691800556,0.4681636130979156,9.780132985217387,43.73548237546534,19.0089,72.8089
ACC_TRIP_001_90,TRIP_001,2024-10-25 08:16:30,90,-0.11356908842067,-0.5577486967236739,10.204364972847193,35.54500916983531,19.009,72.809
ACC_TRIP_001_91,TRIP_001,2024-10-25 08:16:31,91,0.2566975086477505,0.13331925399355066,9.797356832177787,35.72612876801794,19.0091,72.8091
ACC_TRIP_001_92,TRIP_001,2024-10-25 08:16:32,92,-0.5644301256738563,-0.06498448943339546,9.825421224692487,41.128778406961345,19.0092,72.8092
ACC_TRIP_001_93,TRIP_001,2024-10-25 08:16:33,93,-0.38458133857197146,-0.021361402199389524,9.662420471909426,39.79143318821147,19.0093,72.8093
ACC_TRIP_001_94,TRIP_001,2024-10-25 08:16:34,94,-0.10131323223105676,-0.6294719351581723,9.847085940870288,39.625213902512805,19.0094,72.8094
ACC_TRIP_001_95,TRIP_001,2024-10-25 08:16:35,95,0.07369365370150169,0.19941526552950462,9.740052762705178,41.38502936833751,19.0095,72.8095
ACC_TRIP_001_96,TRIP_001,2024-10-25 08:16:36,96,-0.4214240051930717,0.4534761579376522,9.851028371206525,42.671229250656864,19.0096,72.8096
ACC_TRIP_001_97,TRIP_001,2024-10-25 08:16:37,97,-0.12185461860613417,-0.03784915915535763,9.696654759629569,35.19125292566652,19.0097,72.80969999999999
ACC_TRIP_001_98,TRIP_001,2024-10-25 08:16:38,98,0.5051855525165834,-0.5358939624211505,9.876400734294325,44.65623920271889,19.0098,72.8098
ACC_TRIP_001_99,TRIP_001,2024-10-25 08:16:39,99,0.13491052745806606,-0.4248767180154518,9.965625509180619,42.628285664531944,19.0099,72.8099
ACC_TRIP_001_100,TRIP_001,2024-10-25 08:16:40,100,-0.4510814045744043,-0.06099660101022354,9.924476758591817,35.016429423184526,19.01,72.81
ACC_TRIP_001_101,TRIP_001,2024-10-25 08:16:41,101,0.0865451554808416,0.2615177241576729,10.282139747801168,42.701966891149524,19.0101,72.81009999999999
ACC_TRIP_001_102,TRIP_001,2024-10-25 08:16:42,102,-0.1726948364956952,0.361494653838591,9.665209385441463,46.44709646519942,19.0102,72.8102
ACC_TRIP_001_103,TRIP_001,2024-10-25 08:16:43,103,-0.09539565780729714,-0.5588373918171667,9.641865273959338,42.698197109112385,19.0103,72.8103
ACC_TRIP_001_104,TRIP_001,2024-10-25 08:16:44,104,0.21739606906514766,0.6776699945752706,9.531959792282326,39.61357404903238,19.0104,72.8104
ACC_TRIP_001_105,TRIP_001,2024-10-25 08:16:45,105,-0.2267961570224329,0.45440574329639427,9.583171000000586,32.402013174405354,19.0105,72.81049999999999
ACC_TRIP_001_106,TRIP_001,2024-10-25 08:16:46,106,0.29484222694383627,-0.29200103664390675,9.572564136586882,45.66574603293298,19.0106,72.8106
ACC_TRIP_001_107,TRIP_001,2024-10-25 08:16:47,107,0.006282529062054301,-0.1279900423881327,9.471091431443144,44.78005921864562,19.0107,72.8107
ACC_TRIP_001_108,TRIP_001,2024-10-25 08:16:48,108,-0.005556956249197172,-0.9888808304984399,9.811914410990916,35.39628133239884,19.0108,72.8108
ACC_TRIP_001_109,TRIP_001,2024-10-25 08:16:49,109,-0.06385107855851764,-0.14573542696491157,9.696039565107505,38.39763443656316,19.0109,72.8109
ACC_TRIP_001_110,TRIP_001,2024-10-25 08:16:50,110,0.43951189207238306,-0.05404113375735231,9.672827233702536,32.869725146600494,19.011,72.81099999999999
ACC_TRIP_001_111,TRIP_001,2024-10-25 08:16:51,111,0.03170861043238464,-0.6216188422184109,9.850404793484826,48.465961044264006,19.0111,72.8111
ACC_TRIP_001_112,TRIP_001,2024-10-25 08:16:52,112,0.17208335320317392,-1.1483453058201223,9.763366383172894,37.81304527950517,19.0112,72.8112
ACC_TRIP_001_113,TRIP_001,2024-10-25 08:16:53,113,0.20475798876468324,-0.756550745375614,10.264919499046046,40.646436728676726,19.0113,72.8113
ACC_TRIP_001_114,TRIP_001,2024-10-25 08:16:54,114,0.2120485043600484,0.25004655136393217,9.978607950946188,34.07436099195283,19.0114,72.81139999999999
ACC_TRIP_001_115,TRIP_001,2024-10-25 08:16:55,115,-0.20472441799672933,0.39228956522334407,9.798014514257451,43.273257262054884,19.0115,72.8115
ACC_TRIP_001_116,TRIP_001,2024-10-25 08:16:56,116,0.1983797467973963,-0.33906218014774964,10.024263825592993,46.846151009730235,19.0116,72.8116
ACC_TRIP_001_117,TRIP_001,2024-10-25 08:16:57,117,0.13818295993547133,-0.33142304279275103,9.919637494078202,37.1530971899987,19.0117,72.8117
ACC_TRIP_001_118,TRIP_001,2024-10-25 08:16:58,118,-0.013829347269819436,0.5234161124205973,9.393603445397176,38.41747730324,19.0118,72.81179999999999
ACC_TRIP_001_119,TRIP_001,2024-10-25 08:16:59,119,0.02790309503010537,-0.152577466040247,9.849407697803436,34.891812856983805,19.0119,72.8119
ACC_TRIP_001_120,TRIP_001,2024-10-25 08:17:00,120,0.3139126924392397,0.053773963468952767,9.783260585126206,34.539566260858095,19.012,72.812
ACC_TRIP_001_121,TRIP_001,2024-10-25 08:17:01,121,-0.3140746708394053,-0.26689962022894065,9.347314457799051,36.917256405025654,19.0121,72.8121
ACC_TRIP_001_122,TRIP_001,2024-10-25 08:17:02,122,-0.05628019978698541,0.3487133187851927,9.766660498956105,43.77486069621081,19.0122,72.8122
ACC_TRIP_001_123,TRIP_001,2024-10-25 08:17:03,123,0.0022759912064667823,0.5451417373576705,9.657617105043169,45.1364903444991,19.0123,72.8123
ACC_TRIP_001_124,TRIP_001,2024-10-25 08:17:04,124,-0.15424605441077188,0.04904124521532444,9.998256267029742,31.78612118287748,19.0124,72.8124
ACC_TRIP_001_125,TRIP_001,2024-10-25 08:17:05,125,-0.16851131351419182,0.10592090653497137,9.712255565364984,40.72282450314628,19.0125,72.8125
ACC_TRIP_001_126,TRIP_001,2024-10-25 08:17:06,126,0.31460232994584086,0.23222110208586633,10.019489452988124,36.91546999758596,19.0126,72.8126
ACC_TRIP_001_127,TRIP_001,2024-10-25 08:17:07,127,-0.07039751062842002,-0.24867999728523327,9.686619345057602,38.630236655430664,19.0127,72.81269999999999
ACC_TRIP_001_128,TRIP_001,2024-10-25 08:17:08,128,0.2231083273964024,-0.44484152100327073,9.712441972427914,41.17218859245284,19.0128,72.8128
ACC_TRIP_001_129,TRIP_001,2024-10-25 08:17:09,129,-0.013823489424792269,-0.2739347275497366,9.797541804415431,41.27327056483931,19.0129,72.8129
ACC_TRIP_001_130,TRIP_001,2024-10-25 08:17:10,130,-0.18291024475601547,-0.07173359840370185,9.850592668393238,47.102724339079394,19.013,72.813
ACC_TRIP_001_131,TRIP_001,2024-10-25 08:17:11,131,0.22168588762895625,-0.19673158509462446,9.820569959583636,44.15903547714825,19.0131,72.81309999999999
ACC_TRIP_001_132,TRIP_001,2024-10-25 08:17:12,132,0.07493682583641076,0.14001266320524494,9.86366507496504,40.091737241183466,19.0132,72.8132
ACC_TRIP_001_133,TRIP_001,2024-10-25 08:17:13,133,-0.246041745918118,0.5001905303328406,9.522193155276005,38.287635693288095,19.0133,72.8133
ACC_TRIP_001_134,TRIP_001,2024-10-25 08:17:14,134,-0.09453986204008985,-0.7675876966792836,9.775240093242234,42.15835604093962,19.0134,72.8134
ACC_TRIP_001_135,TRIP_001,2024-10-25 08:17:15,135,-0.22227101215111478,-0.357287142380584,9.64074828386771,36.829455326370535,19.0135,72.81349999999999
ACC_TRIP_001_136,TRIP_001,2024-10-25 08:17:16,136,0.25443605931429397,-0.026999835549657025,9.935718555913363,36.475044504821476,19.0136,72.8136
ACC_TRIP_001_137,TRIP_001,2024-10-25 08:17:17,137,0.20556833981906775,-0.14560110451986252,9.729709790426517,50.4309718115962,19.0137,72.8137
ACC_TRIP_001_138,TRIP_001,2024-10-25 08:17:18,138,-0.18401486539642403,-0.3436337119443377,9.67296442243719,39.13356130259453,19.0138,72.8138
ACC_TRIP_001_139,TRIP_001,2024-10-25 08:17:19,139,-0.19576597730280562,0.34456897004781367,9.434044249131535,38.3240062755561,19.0139,72.8139
ACC_TRIP_001_140,TRIP_001,2024-10-25 08:17:20,140,0.009705784989249953,0.7924741573316219,9.843791591353773,45.954180028319726,19.014,72.814
ACC_TRIP_001_141,TRIP_001,2024-10-25 08:17:21,141,-0.1434216079490017,0.30276526377131824,9.914191809665908,32.04935720607473,19.0141,72.8141
ACC_TRIP_001_142,TRIP_001,2024-10-25 08:17:22,142,-0.17856379255739327,0.6377464023914448,9.378405161746878,40.71979181254414,19.0142,72.8142
ACC_TRIP_001_143,TRIP_001,2024-10-25 08:17:23,143,0.16434656296929065,-0.5782587781420905,9.463000248302752,45.98664847766973,19.0143,72.8143
ACC_TRIP_001_144,TRIP_001,2024-10-25 08:17:24,144,-0.019084004190006523,0.3640975158716584,9.985502258670556,32.919284178227585,19.0144,72.81439999999999
ACC_TRIP_001_145,TRIP_001,2024-10-25 08:17:25,145,0.3237535339614497,0.06822175997348445,9.803840226766408,46.60758640445858,19.0145,72.8145
ACC_TRIP_001_146,TRIP_001,2024-10-25 08:17:26,146,0.2907634184328605,0.7450125336610464,9.975296471403967,52.233208640665374,19.0146,72.8146
ACC_TRIP_001_147,TRIP_001,2024-10-25 08:17:27,147,-0.09993563412906069,-1.303412456615691,9.418253468097644,40.228597734669734,19.0147,72.8147
ACC_TRIP_001_148,TRIP_001,2024-10-25 08:17:28,148,-0.07635394402372774,0.45211688845736275,9.42446964435842,35.51209998411433,19.0148,72.81479999999999
ACC_TRIP_001_149,TRIP_001,2024-10-25 08:17:29,149,0.1742321523967926,0.37341564636997343,9.878599310620594,39.02973844233458,19.0149,72.8149
ACC_TRIP_001_150,TRIP_001,2024-10-25 08:17:30,150,-0.29465220196770886,0.7861664662414607,9.928716853357543,35.126075374524454,19.015,72.815
ACC_TRIP_001_151,TRIP_001,2024-10-25 08:17:31,151,-0.02550645507269508,0.24613317767302864,9.642833627907615,40.76114546145803,19.0151,72.8151
ACC_TRIP_001_152,TRIP_001,2024-10-25 08:17:32,152,-0.19245201719724936,0.15609089146617394,9.89029265460305,47.07407579582068,19.0152,72.81519999999999
ACC_TRIP_001_153,TRIP_001,2024-10-25 08:17:33,153,0.045953820176564214,0.16659051671744882,9.769801982612966,42.206915665665385,19.0153,72.8153
ACC_TRIP_001_154,TRIP_001,2024-10-25 08:17:34,154,-0.17441567110297804,0.1146013092104882,9.805022553955826,43.50658355758722,19.0154,72.8154
ACC_TRIP_001_155,TRIP_001,2024-10-25 08:17:35,155,-0.3017899779707798,0.528822334646709,10.098417181728674,44.59988572202046,19.0155,72.8155
ACC_TRIP_001_156,TRIP_001,2024-10-25 08:17:36,156,-0.1755525545738146,-0.6837280548082637,9.733184109599938,48.4764538904619,19.0156,72.8156
ACC_TRIP_001_157,TRIP_001,2024-10-25 08:17:37,157,0.06516697309621323,0.9432406336353271,9.75552836657946,47.47677028653574,19.0157,72.81569999999999
ACC_TRIP_001_158,TRIP_001,2024-10-25 08:17:38,158,0.08969835756451183,0.49509514201101995,10.193759295779822,37.8649350313677,19.0158,72.8158
ACC_TRIP_001_159,TRIP_001,2024-10-25 08:17:39,159,0.09928312984168954,0.12485425742274829,9.823210558515816,43.71945163771285,19.0159,72.8159
ACC_TRIP_001_160,TRIP_001,2024-10-25 08:17:40,160,0.0670572691926589,-0.38826482106781807,9.922031191341242,42.739145174097025,19.016,72.816
ACC_TRIP_001_161,TRIP_001,2024-10-25 08:17:41,161,-0.16852974725300185,-0.36586794962631625,9.92761352332526,39.34931402900358,19.0161,72.81609999999999
ACC_TRIP_001_162,TRIP_001,2024-10-25 08:17:42,162,-0.09783955646948853,0.7865144575749359,9.769295478922677,43.91617064753813,19.0162,72.8162
ACC_TRIP_001_163,TRIP_001,2024-10-25 08:17:43,163,-0.2861849505330964,-0.4323503942344458,10.1714797343035,44.31100949661407,19.0163,72.8163
ACC_TRIP_001_164,TRIP_001,2024-10-25 08:17:44,164,0.08016156903004791,0.011382086872797485,9.56350546784276,35.26536094540601,19.0164,72.8164
ACC_TRIP_001_165,TRIP_001,2024-10-25 08:17:45,165,0.27313341693257914,0.15626030180963663,9.537436662469936,44.95191609127175,19.0165,72.81649999999999
ACC_TRIP_001_166,TRIP_001,2024-10-25 08:17:46,166,0.3363827854047375,0.30395535426354486,9.883187534092457,43.99675115591738,19.0166,72.8166
ACC_TRIP_001_167,TRIP_001,2024-10-25 08:17:47,167,0.1613239196141667,-0.37842699264837754,9.481007614223316,36.64475896383773,19.0167,72.8167
ACC_TRIP_001_168,TRIP_001,2024-10-25 08:17:48,168,0.03675549149376411,0.27752757995115346,9.668001516914066,37.66898378382207,19.0168,72.8168
ACC_TRIP_001_169,TRIP_001,2024-10-25 08:17:49,169,0.36188170427669464,0.4110658105424641,9.968228842487958,30.625943608321727,19.0169,72.8169
ACC_TRIP_001_170,TRIP_001,2024-10-25 08:17:50,170,0.10071625041342994,-0.3819107610736866,9.756300577703618,50.34629955239353,19.017,72.817
ACC_TRIP_001_171,TRIP_001,2024-10-25 08:17:51,171,0.3437260757152034,-0.3214930406978841,9.70892071165922,42.50986301383729,19.0171,72.8171
